keys,es,en
GAME_TITLE,Ambigame,Ambigame
GAME_SUBTITLE,!Salva el planeta gana puntos!,Save the planet earn points!
BTN_BACK,Volver,Back
BTN_PLAY,Jugar,Play
BTN_SETTINGS,Ajustes,Settings
BTN_CUSTOMIZE,Personalizar,Customize
BTN_PROGRESS,Progreso,Progress
BTN_CONTINUE,Continuar,Continue
BTN_START,Empezar,Start
BTN_TUTORIAL,Tutorial,Tutorial
BTN_SOUND,Sonido,Sound
BTN_SAVE,Guardar,Save
BTN_RETRY,Volver a jugar,Play Again
BTN_EXIT,Salir,Exit
BTN_MAIN_MENU,Menú principal,Main Menu
BTN_NEXT_LEVEL,Siguiente Nivel,Next Level
BTN_PAUSE,Pausa,Pause
BTN_MINIGAME,Minigame,Minigame
GAME_MODE_STORY,Modo historia,Story Mode
GAME_MODE_INFINITE,Modo Infinito,Infinite Mode
SETTINGS_TITLE,Ajustes,Settings
SETTINGS_AUDIO,Configuración de Audio,Audio Settings
SETTINGS_MUSIC_VOLUME,Volumen de Música,Music Volume
SETTINGS_SFX_VOLUME,Volumen de Efectos,Sound Effects Volume
PAUSE_MUSIC_LABEL,Volumen Música,Music Volume
PAUSE_SFX_LABEL,Volumen Efectos,Sound Effects
PAUSE_MUSIC_CHECKBOX,Música,Music
CUSTOMIZATION_TITLE,Personalización,Customization
CUSTOMIZATION_HATS,Sombreros,Hats
CUSTOMIZATION_OUTFITS,Trajes,Outfits
CUSTOMIZATION_HAT_1,Sombrero 1,Hat 1
CUSTOMIZATION_HAT_2,Sombrero 2,Hat 2
CUSTOMIZATION_HAT_3,Sombrero 3,Hat 3
CUSTOMIZATION_OUTFIT_1,Traje 1,Outfit 1
CUSTOMIZATION_OUTFIT_2,Traje 2,Outfit 2
CUSTOMIZATION_OUTFIT_3,Traje 3,Outfit 3
LEVEL1_TITLE,Limpieza comienza,Cleanup Begins
LEVEL2_TITLE,Guardianes del agua,Water Guardians
LEVEL3_TITLE,Sembrando vida,Planting Life
WATER_SAVING_TITLE,Ahorrando Agua,Saving Water
WATER_SAVING_DESC,Repara las tuberías y salva el agua,Fix the pipes and save the water
MAP_HOUSE,Casa,House
MAP_SCHOOL,Escuela,School
MAP_PARK,Parque,Park
MAP_RANDOM,Aleatorio,Random
MAP_FOREST,Bosque,Forest
MAP_BEACH,Playa,Beach
MAP_RIVER,Manglar,Mangrove
TUTORIAL_TITLE,Tutorial,Tutorial
TUTORIAL_DESC,La guía para salvar al mundo,The guide to save the world
